Year,State,County,Measurement,Unit,Value
1965,Michigan,Huron,Yield,kg / ha,39783.9372
1965,Michigan,Saginaw,Area Harvested,Hectares,5706.0726
1965,Michigan,Saginaw,Production,Tonnes,243700
1965,Michigan,Saginaw,Yield,kg / ha,42749.1996
1965,Michigan,Sanilac,Area Harvested,Hectares,1501.38506
1965,Michigan,Sanilac,Production,Tonnes,41700
1965,Michigan,Sanilac,Yield,kg / ha,27675.7824
1965,Michigan,Tuscola,Area Harvested,Hectares,5799.15038
1965,Michigan,Tuscola,Production,Tonnes,239400
1965,Michigan,Tuscola,Yield,kg / ha,41266.5684
1965,Michigan,Clinton,Area Harvested,Hectares,64.74976
1965,Michigan,Clinton,Production,Tonnes,2520
1965,Michigan,Clinton,Yield,kg / ha,39042.6216
1965,Michigan,Ingham,Area Harvested,Hectares,4.04686
1965,Michigan,Ingham,Production,Tonnes,60
1965,Michigan,Ingham,Yield,kg / ha,14826.312
1965,Michigan,Shiawassee,Area Harvested,Hectares,60.7029
1965,Michigan,Shiawassee,Production,Tonnes,2000
1965,Michigan,Shiawassee,Yield,kg / ha,32864.9916
1965,Michigan,Genesee,Area Harvested,Hectares,40.4686
1965,Michigan,Genesee,Production,Tonnes,840
1965,Michigan,Genesee,Yield,kg / ha,20756.8368
1965,Michigan,Lapeer,Area Harvested,Hectares,89.03092
1965,Michigan,Lapeer,Production,Tonnes,1990
1965,Michigan,Lapeer,Yield,kg / ha,22239.468
1965,Michigan,Lenawee,Area Harvested,Hectares,720.34108
1965,Michigan,Lenawee,Production,Tonnes,38120
1965,Michigan,Lenawee,Yield,kg / ha,52880.5128
1965,Michigan,Macomb,Area Harvested,Hectares,52.60918
1965,Michigan,Macomb,Production,Tonnes,1520
1965,Michigan,Macomb,Yield,kg / ha,28911.3084
1965,Michigan,Monroe,Area Harvested,Hectares,1412.35414
1965,Michigan,Monroe,Production,Tonnes,66500
1965,Michigan,Monroe,Yield,kg / ha,47197.0932
1965,Michigan,St Clair,Area Harvested,Hectares,611.07586
1965,Michigan,St Clair,Production,Tonnes,16870
1965,Michigan,St Clair,Yield,kg / ha,27675.7824
1965,Minnesota,Kandiyohi,Area Harvested,Hectares,809.372
1965,Minnesota,Kandiyohi,Production,Tonnes,21300
1965,Minnesota,Kandiyohi,Yield,kg / ha,26440.2564
1965,Minnesota,Meeker,Area Harvested,Hectares,80.9372
1965,Minnesota,Meeker,Production,Tonnes,1200
1965,Minnesota,Meeker,Yield,kg / ha,14826.312
1965,Minnesota,Renville,Area Harvested,Hectares,3075.6136
1965,Minnesota,Renville,Production,Tonnes,100100
1965,Minnesota,Renville,Yield,kg / ha,32617.8864
1965,Minnesota,Sibley,Area Harvested,Hectares,445.1546
1965,Minnesota,Sibley,Production,Tonnes,8100
1965,Minnesota,Sibley,Yield,kg / ha,18285.7848
1965,Minnesota,Clay,Area Harvested,Hectares,7972.3142
1965,Minnesota,Clay,Production,Tonnes,259500
1965,Minnesota,Clay,Yield,kg / ha,32617.8864
1965,Minnesota,Kittson,Area Harvested,Hectares,3480.2996
1965,Minnesota,Kittson,Production,Tonnes,86100
1965,Minnesota,Kittson,Yield,kg / ha,24710.52
1965,Minnesota,Marshall,Area Harvested,Hectares,5665.604
1965,Minnesota,Marshall,Production,Tonnes,120600
1965,Minnesota,Marshall,Yield,kg / ha,21251.0472
1965,Minnesota,Norman,Area Harvested,Hectares,2711.3962
1965,Minnesota,Norman,Production,Tonnes,85600
1965,Minnesota,Norman,Yield,kg / ha,31629.4656
1965,Minnesota,Polk,Area Harvested,Hectares,14609.1646
1965,Minnesota,Polk,Production,Tonnes,336000
1965,Minnesota,Polk,Yield,kg / ha,22980.7836
1965,Minnesota,Faribault,Area Harvested,Hectares,1133.1208
1965,Minnesota,Faribault,Production,Tonnes,27400
1965,Minnesota,Faribault,Yield,kg / ha,24216.3096
1965,Minnesota,Freeborn,Area Harvested,Hectares,1416.401
1965,Minnesota,Freeborn,Production,Tonnes,52300
1965,Minnesota,Freeborn,Yield,kg / ha,36818.6748
1965,Minnesota,Martin,Area Harvested,Hectares,445.1546
1965,Minnesota,Martin,Production,Tonnes,13000
1965,Minnesota,Martin,Yield,kg / ha,29158.4136
1965,Minnesota,Nicollet,Area Harvested,Hectares,161.8744
1965,Minnesota,Nicollet,Production,Tonnes,3300
1965,Minnesota,Nicollet,Yield,kg / ha,20509.7316
1965,Minnesota,Waseca,Area Harvested,Hectares,364.2174
1965,Minnesota,Waseca,Production,Tonnes,12600
1965,Minnesota,Waseca,Yield,kg / ha,34594.728
1965,Minnesota,Watonwan,Area Harvested,Hectares,364.2174
1965,Minnesota,Watonwan,Production,Tonnes,10700
1965,Minnesota,Watonwan,Yield,kg / ha,29405.5188
1965,Minnesota,Redwood,Area Harvested,Hectares,607.029
1965,Minnesota,Redwood,Production,Tonnes,16000
1965,Minnesota,Redwood,Yield,kg / ha,26440.2564
1965,Minnesota,Big Stone,Area Harvested,Hectares,566.5604
1965,Minnesota,Big Stone,Production,Tonnes,17700
1965,Minnesota,Big Stone,Yield,kg / ha,31135.2552
1965,Minnesota,Chippewa,Area Harvested,Hectares,2185.3044
1965,Minnesota,Chippewa,Production,Tonnes,61500
1965,Minnesota,Chippewa,Yield,kg / ha,28169.9928
1965,Minnesota,Lac Qui Parle,Area Harvested,Hectares,323.7488
1965,Minnesota,Lac Qui Parle,Production,Tonnes,10300
1965,Minnesota,Lac Qui Parle,Yield,kg / ha,31876.5708
1965,Minnesota,Swift,Area Harvested,Hectares,1537.8068
1965,Minnesota,Swift,Production,Tonnes,41800
1965,Minnesota,Swift,Yield,kg / ha,27181.572
1965,Minnesota,Wilkin,Area Harvested,Hectares,526.0918
1965,Minnesota,Wilkin,Production,Tonnes,18800
1965,Minnesota,Wilkin,Yield,kg / ha,35830.254
1965,Minnesota,Yellow Medicine,Area Harvested,Hectares,485.6232
1965,Minnesota,Yellow Medicine,Production,Tonnes,14100
1965,Minnesota,Yellow Medicine,Yield,kg / ha,29158.4136
1965,Montana,Broadwater,Area Harvested,Hectares,689.98963
1965,Montana,Broadwater,Production,Tonnes,14000
1965,Montana,Broadwater,Yield,kg / ha,20262.6264
1965,Montana,Lewis And Clark,Area Harvested,Hectares,125.45266
1965,Montana,Lewis And Clark,Production,Tonnes,2700
1965,Montana,Lewis And Clark,Yield,kg / ha,21498.1524
1965,Montana,Blaine,Area Harvested,Hectares,738.55195
1965,Montana,Blaine,Production,Tonnes,14100
1965,Montana,Blaine,Yield,kg / ha,19027.1004
1965,Montana,Phillips,Area Harvested,Hectares,32.37488
1965,Montana,Phillips,Production,Tonnes,700
1965,Montana,Phillips,Yield,kg / ha,21745.2576
1965,Montana,Dawson,Area Harvested,Hectares,1246.43288
1965,Montana,Dawson,Production,Tonnes,38500
1965,Montana,Dawson,Yield,kg / ha,30888.15
1965,Montana,Richland,Area Harvested,Hectares,4165.028312
1965,Montana,Richland,Production,Tonnes,119400
1965,Montana,Richland,Yield,kg / ha,28664.2032
1965,Montana,Lake,Area Harvested,Hectares,204.36643
1965,Montana,Lake,Production,Tonnes,4300
1965,Montana,Lake,Yield,kg / ha,21003.942
1965,Montana,Missoula,Area Harvested,Hectares,354.10025
1965,Montana,Missoula,Production,Tonnes,8600
1965,Montana,Missoula,Yield,kg / ha,24216.3096
1965,Montana,Ravalli,Area Harvested,Hectares,793.18456
1965,Montana,Ravalli,Production,Tonnes,24900
1965,Montana,Ravalli,Yield,kg / ha,31382.3604
1965,Montana,Sanders,Area Harvested,Hectares,16.18744
1965,Montana,Sanders,Production,Tonnes,500
1965,Montana,Sanders,Yield,kg / ha,30888.15
1965,Montana,Big Horn,Area Harvested,Hectares,3585.113274
1965,Montana,Big Horn,Production,Tonnes,107200
1965,Montana,Big Horn,Yield,kg / ha,29899.7292
1965,Montana,Carbon,Area Harvested,Hectares,1953.014636
1965,Montana,Carbon,Production,Tonnes,73800
1965,Montana,Carbon,Yield,kg / ha,37807.0956
1965,Montana,Stillwater,Area Harvested,Hectares,522.04494
1965,Montana,Stillwater,Production,Tonnes,19400
1965,Montana,Stillwater,Yield,kg / ha,37065.78
1965,Montana,Treasure,Area Harvested,Hectares,1422.47129
1965,Montana,Treasure,Production,Tonnes,52700
1965,Montana,Treasure,Yield,kg / ha,37065.78
1965,Montana,Yellowstone,Area Harvested,Hectares,5171.077708
1965,Montana,Yellowstone,Production,Tonnes,177600
1965,Montana,Yellowstone,Yield,kg / ha,34347.6228
1965,Montana,Custer,Area Harvested,Hectares,1454.84617
1965,Montana,Custer,Production,Tonnes,29500
1965,Montana,Custer,Yield,kg / ha,20262.6264
1965,Montana,Powder River,Area Harvested,Hectares,20.2343
1965,Montana,Powder River,Production,Tonnes,300
1965,Montana,Powder River,Yield,kg / ha,14826.312
1965,Montana,Prairie,Area Harvested,Hectares,871.693644
1965,Montana,Prairie,Production,Tonnes,27800
1965,Montana,Prairie,Yield,kg / ha,31876.5708
1965,Montana,Rosebud,Area Harvested,Hectares,1117.338046
1965,Montana,Rosebud,Production,Tonnes,32000
1965,Montana,Rosebud,Yield,kg / ha,28664.2032
1965,North Dakota,Cass,Area Harvested,Hectares,2537.38122
1965,North Dakota,Cass,Production,Tonnes,87700
1965,North Dakota,Cass,Yield,kg / ha,34594.728
1965,North Dakota,Traill,Area Harvested,Hectares,2517.14692
1965,North Dakota,Traill,Production,Tonnes,71550
1965,North Dakota,Traill,Yield,kg / ha,28417.098
1965,North Dakota,Grand Forks,Area Harvested,Hectares,4257.29672
1965,North Dakota,Grand Forks,Production,Tonnes,104200
1965,North Dakota,Grand Forks,Yield,kg / ha,24463.4148
1965,North Dakota,Pembina,Area Harvested,Hectares,7778.06492
1965,North Dakota,Pembina,Production,Tonnes,177300
1965,North Dakota,Pembina,Yield,kg / ha,22733.6784
1965,North Dakota,Walsh,Area Harvested,Hectares,6527.58518
1965,North Dakota,Walsh,Production,Tonnes,167000
1965,North Dakota,Walsh,Yield,kg / ha,25698.9408
1965,North Dakota,Williams,Area Harvested,Hectares,793.18456
1965,North Dakota,Williams,Production,Tonnes,23950
1965,North Dakota,Williams,Yield,kg / ha,30146.8344
1965,North Dakota,Richland,Area Harvested,Hectares,546.3261
1965,North Dakota,Richland,Production,Tonnes,19750
1965,North Dakota,Richland,Yield,kg / ha,36077.3592
1965,North Dakota,Mckenzie,Area Harvested,Hectares,1954.63338
1965,North Dakota,Mckenzie,Production,Tonnes,61350
1965,North Dakota,Mckenzie,Yield,kg / ha,31382.3604
1965,Wyoming,Johnson,Area Harvested,Hectares,56.65604
1965,Wyoming,Johnson,Production,Tonnes,1570
1965,Wyoming,Johnson,Yield,kg / ha,27675.7824
1965,Wyoming,Sheridan,Area Harvested,Hectares,323.7488
1965,Wyoming,Sheridan,Production,Tonnes,7750
1965,Wyoming,Sheridan,Yield,kg / ha,23969.2044
1965,Wyoming,Big Horn,Area Harvested,Hectares,3945.6885
1965,Wyoming,Big Horn,Production,Tonnes,121000
1965,Wyoming,Big Horn,Yield,kg / ha,30641.0448
1965,Wyoming,Fremont,Area Harvested,Hectares,2853.0363
1965,Wyoming,Fremont,Production,Tonnes,91250
1965,Wyoming,Fremont,Yield,kg / ha,31876.5708
1965,Wyoming,Hot Springs,Area Harvested,Hectares,129.49952
1965,Wyoming,Hot Springs,Production,Tonnes,4150
1965,Wyoming,Hot Springs,Yield,kg / ha,32123.676
1965,Wyoming,Park,Area Harvested,Hectares,4876.4663
1965,Wyoming,Park,Production,Tonnes,147260
1965,Wyoming,Park,Yield,kg / ha,30146.8344
1965,Wyoming,Washakie,Area Harvested,Hectares,2994.6764
1965,Wyoming,Washakie,Production,Tonnes,100500
1965,Wyoming,Washakie,Yield,kg / ha,33606.3072
1965,Wyoming,Natrona,Area Harvested,Hectares,34.39831
1965,Wyoming,Natrona,Production,Tonnes,720
1965,Wyoming,Natrona,Yield,kg / ha,21003.942
1965,Wyoming,Converse,Area Harvested,Hectares,295.42078
1965,Wyoming,Converse,Production,Tonnes,5000
1965,Wyoming,Converse,Yield,kg / ha,16803.1536
1965,Wyoming,Goshen,Area Harvested,Hectares,5200.2151
1965,Wyoming,Goshen,Production,Tonnes,159000
1965,Wyoming,Goshen,Yield,kg / ha,30641.0448
1965,Wyoming,Laramie,Area Harvested,Hectares,435.03745
1965,Wyoming,Laramie,Production,Tonnes,10600
1965,Wyoming,Laramie,Yield,kg / ha,24463.4148
1965,Wyoming,Platte,Area Harvested,Hectares,424.9203
1965,Wyoming,Platte,Production,Tonnes,13200
1965,Wyoming,Platte,Yield,kg / ha,31135.2552
1964,Colorado,Adams,Area Harvested,Hectares,1497.3382
1964,Colorado,Adams,Production,Tonnes,54530
1964,Colorado,Adams,Yield,kg / ha,36324.4644
1964,Colorado,Arapahoe,Area Harvested,Hectares,60.7029
1964,Colorado,Arapahoe,Production,Tonnes,2280
1964,Colorado,Arapahoe,Yield,kg / ha,37559.9904
1964,Colorado,Kit Carson,Area Harvested,Hectares,3439.831
1964,Colorado,Kit Carson,Production,Tonnes,144320
1964,Colorado,Kit Carson,Yield,kg / ha,42007.884
1964,Colorado,Phillips,Area Harvested,Hectares,161.8744
1964,Colorado,Phillips,Production,Tonnes,5000
1964,Colorado,Phillips,Yield,kg / ha,30888.15
1964,Colorado,Washington,Area Harvested,Hectares,364.2174
1964,Colorado,Washington,Production,Tonnes,11570
1964,Colorado,Washington,Yield,kg / ha,31876.5708
1964,Colorado,Yuma,Area Harvested,Hectares,756.76282
1964,Colorado,Yuma,Production,Tonnes,29200
1964,Colorado,Yuma,Yield,kg / ha,38548.4112
1964,Colorado,Boulder,Area Harvested,Hectares,1659.2126
1964,Colorado,Boulder,Production,Tonnes,62950
1964,Colorado,Boulder,Yield,kg / ha,38054.2008
1964,Colorado,Larimer,Area Harvested,Hectares,4613.4204
1964,Colorado,Larimer,Production,Tonnes,172650
1964,Colorado,Larimer,Yield,kg / ha,37312.8852
1964,Colorado,Logan,Area Harvested,Hectares,5220.4494
1964,Colorado,Logan,Production,Tonnes,209130
1964,Colorado,Logan,Yield,kg / ha,40031.0424
1964,Colorado,Morgan,Area Harvested,Hectares,9874.3384
1964,Colorado,Morgan,Production,Tonnes,370270
1964,Colorado,Morgan,Yield,kg / ha,37559.9904
1964,Colorado,Sedgwick,Area Harvested,Hectares,2266.2416
1964,Colorado,Sedgwick,Production,Tonnes,97600
1964,Colorado,Sedgwick,Yield,kg / ha,42996.3048
1964,Colorado,Weld,Area Harvested,Hectares,32051.1312
1964,Colorado,Weld,Production,Tonnes,1264600
1964,Colorado,Weld,Yield,kg / ha,39536.832
1964,Colorado,Alamosa,Area Harvested,Hectares,105.21836
1964,Colorado,Alamosa,Production,Tonnes,1480
1964,Colorado,Alamosa,Yield,kg / ha,14084.9964
1964,Colorado,Conejos,Area Harvested,Hectares,60.7029
1964,Colorado,Conejos,Production,Tonnes,1040
1964,Colorado,Conejos,Yield,kg / ha,17050.2588
1964,Colorado,Rio Grande,Area Harvested,Hectares,372.31112
1964,Colorado,Rio Grande,Production,Tonnes,5780
1964,Colorado,Rio Grande,Yield,kg / ha,15567.6276
1964,Colorado,Saguache,Area Harvested,Hectares,52.60918
1964,Colorado,Saguache,Production,Tonnes,500
1964,Colorado,Saguache,Yield,kg / ha,9389.9976
1964,Colorado,Baca,Area Harvested,Hectares,1031.9493
1964,Colorado,Baca,Production,Tonnes,37760
1964,Colorado,Baca,Yield,kg / ha,36571.5696
1964,Colorado,Bent,Area Harvested,Hectares,485.6232
1964,Colorado,Bent,Production,Tonnes,14750
1964,Colorado,Bent,Yield,kg / ha,30393.9396
1964,Colorado,Crowley,Area Harvested,Hectares,121.4058
1964,Colorado,Crowley,Production,Tonnes,3480
1964,Colorado,Crowley,Yield,kg / ha,28664.2032
1964,Colorado,Las Animas,Area Harvested,Hectares,80.9372
1964,Colorado,Las Animas,Production,Tonnes,2440
1964,Colorado,Las Animas,Yield,kg / ha,30146.8344
1964,Colorado,Otero,Area Harvested,Hectares,1375.9324
1964,Colorado,Otero,Production,Tonnes,45640
1964,Colorado,Otero,Yield,kg / ha,33112.0968
1964,Colorado,Prowers,Area Harvested,Hectares,1092.6522
1964,Colorado,Prowers,Production,Tonnes,33930
1964,Colorado,Prowers,Yield,kg / ha,31135.2552
1964,Colorado,Pueblo,Area Harvested,Hectares,870.0749
1964,Colorado,Pueblo,Production,Tonnes,26100
1964,Colorado,Pueblo,Yield,kg / ha,29899.7292
1964,Colorado,Delta,Area Harvested,Hectares,647.4976
1964,Colorado,Delta,Production,Tonnes,30400
1964,Colorado,Delta,Yield,kg / ha,46949.988
1964,Colorado,Mesa,Area Harvested,Hectares,2067.94546
1964,Colorado,Mesa,Production,Tonnes,99320
1964,Colorado,Mesa,Yield,kg / ha,47938.4088
1964,Colorado,Montrose,Area Harvested,Hectares,1440.68216
1964,Colorado,Montrose,Production,Tonnes,55520
1964,Colorado,Montrose,Yield,kg / ha,38548.4112
1964,Colorado,Ouray,Area Harvested,Hectares,20.2343
1964,Colorado,Ouray,Production,Tonnes,760
1964,Colorado,Ouray,Yield,kg / ha,37559.9904
1964,Michigan,Gladwin,Area Harvested,Hectares,84.98406
1964,Michigan,Gladwin,Production,Tonnes,3500
1964,Michigan,Gladwin,Yield,kg / ha,41266.5684
1964,Michigan,Gratiot,Area Harvested,Hectares,991.4807
1964,Michigan,Gratiot,Production,Tonnes,42950
1964,Michigan,Gratiot,Yield,kg / ha,43243.41
1964,Michigan,Isabella,Area Harvested,Hectares,485.6232
1964,Michigan,Isabella,Production,Tonnes,19000
1964,Michigan,Isabella,Yield,kg / ha,39042.6216
1964,Michigan,Midland,Area Harvested,Hectares,635.35702
1964,Michigan,Midland,Production,Tonnes,24250
1964,Michigan,Midland,Yield,kg / ha,38054.2008
1964,Michigan,Arenac,Area Harvested,Hectares,615.12272
1964,Michigan,Arenac,Production,Tonnes,24300
1964,Michigan,Arenac,Yield,kg / ha,39536.832
1964,Michigan,Bay,Area Harvested,Hectares,6859.4277
1964,Michigan,Bay,Production,Tonnes,295700
1964,Michigan,Bay,Yield,kg / ha,42996.3048
1964,Michigan,Huron,Area Harvested,Hectares,5062.62186
1964,Michigan,Huron,Production,Tonnes,200600
1964,Michigan,Huron,Yield,kg / ha,39536.832
1964,Michigan,Saginaw,Area Harvested,Hectares,6632.80354
1964,Michigan,Saginaw,Production,Tonnes,303300
1964,Michigan,Saginaw,Yield,kg / ha,45714.462
1964,Michigan,Sanilac,Area Harvested,Hectares,2468.5846
1964,Michigan,Sanilac,Production,Tonnes,75200
1964,Michigan,Sanilac,Yield,kg / ha,30393.9396
1964,Michigan,Tuscola,Area Harvested,Hectares,6479.02286
1964,Michigan,Tuscola,Production,Tonnes,255500
1964,Michigan,Tuscola,Yield,kg / ha,39536.832
1964,Michigan,Clinton,Area Harvested,Hectares,113.31208
1964,Michigan,Clinton,Production,Tonnes,4110
1964,Michigan,Clinton,Yield,kg / ha,36324.4644
1964,Michigan,Ingham,Area Harvested,Hectares,4.04686
1964,Michigan,Ingham,Production,Tonnes,90
1964,Michigan,Ingham,Yield,kg / ha,22239.468
1964,Michigan,Shiawassee,Area Harvested,Hectares,60.7029
1964,Michigan,Shiawassee,Production,Tonnes,1950
1964,Michigan,Shiawassee,Yield,kg / ha,32123.676
1964,Michigan,Genesee,Area Harvested,Hectares,153.78068
1964,Michigan,Genesee,Production,Tonnes,4870
1964,Michigan,Genesee,Yield,kg / ha,31629.4656
1964,Michigan,Lapeer,Area Harvested,Hectares,165.92126
1964,Michigan,Lapeer,Production,Tonnes,4800
1964,Michigan,Lapeer,Yield,kg / ha,28911.3084
1964,Michigan,Lenawee,Area Harvested,Hectares,813.41886
1964,Michigan,Lenawee,Production,Tonnes,29830
1964,Michigan,Lenawee,Yield,kg / ha,36571.5696
1964,Michigan,Macomb,Area Harvested,Hectares,84.98406
1964,Michigan,Macomb,Production,Tonnes,2950
1964,Michigan,Macomb,Yield,kg / ha,34594.728
1964,Michigan,Monroe,Area Harvested,Hectares,1622.79086
1964,Michigan,Monroe,Production,Tonnes,61550
1964,Michigan,Monroe,Yield,kg / ha,37807.0956
1964,Michigan,St Clair,Area Harvested,Hectares,946.96524
1964,Michigan,St Clair,Production,Tonnes,31000
1964,Michigan,St Clair,Yield,kg / ha,32617.8864
1964,Michigan,Newaygo,Area Harvested,Hectares,36.42174
1964,Michigan,Newaygo,Production,Tonnes,550
1964,Michigan,Newaygo,Yield,kg / ha,15073.4172
1964,Minnesota,Kandiyohi,Area Harvested,Hectares,971.2464
1964,Minnesota,Kandiyohi,Production,Tonnes,22300
1964,Minnesota,Kandiyohi,Yield,kg / ha,22980.7836
1964,Minnesota,Mcleod,Area Harvested,Hectares,242.8116
1964,Minnesota,Mcleod,Production,Tonnes,6600
1964,Minnesota,Mcleod,Yield,kg / ha,27181.572
1964,Minnesota,Meeker,Area Harvested,Hectares,121.4058
1964,Minnesota,Meeker,Production,Tonnes,2600
1964,Minnesota,Meeker,Yield,kg / ha,21498.1524
1964,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,40.4686
1964,Minnesota,Other (Combined) Counties,Production,Tonnes,600
1964,Minnesota,Other (Combined) Counties,Yield,kg / ha,14826.312
1964,Minnesota,Renville,Area Harvested,Hectares,3480.2996
1964,Minnesota,Renville,Production,Tonnes,103800
1964,Minnesota,Renville,Yield,kg / ha,29899.7292
1964,Minnesota,Sibley,Area Harvested,Hectares,1011.715
1964,Minnesota,Sibley,Production,Tonnes,26200
1964,Minnesota,Sibley,Yield,kg / ha,25946.046
1964,Minnesota,Clay,Area Harvested,Hectares,8377.0002
1964,Minnesota,Clay,Production,Tonnes,230300
1964,Minnesota,Clay,Yield,kg / ha,27428.6772
1964,Minnesota,Kittson,Area Harvested,Hectares,728.4348
1964,Minnesota,Kittson,Production,Tonnes,18500
1964,Minnesota,Kittson,Yield,kg / ha,25451.8356
1964,Minnesota,Marshall,Area Harvested,Hectares,4208.7344
1964,Minnesota,Marshall,Production,Tonnes,101600
1964,Minnesota,Marshall,Yield,kg / ha,24216.3096
1964,Minnesota,Norman,Area Harvested,Hectares,2751.8648
1964,Minnesota,Norman,Production,Tonnes,73000
1964,Minnesota,Norman,Yield,kg / ha,26440.2564
1964,Minnesota,Polk,Area Harvested,Hectares,14325.8844
1964,Minnesota,Polk,Production,Tonnes,397900
1964,Minnesota,Polk,Yield,kg / ha,27675.7824
1964,Minnesota,Brown,Area Harvested,Hectares,40.4686
1964,Minnesota,Brown,Production,Tonnes,1100
1964,Minnesota,Brown,Yield,kg / ha,27181.572
1964,Minnesota,Faribault,Area Harvested,Hectares,1780.6184
1964,Minnesota,Faribault,Production,Tonnes,57400
1964,Minnesota,Faribault,Yield,kg / ha,32123.676
1964,Minnesota,Freeborn,Area Harvested,Hectares,1456.8696
1964,Minnesota,Freeborn,Production,Tonnes,52600
1964,Minnesota,Freeborn,Yield,kg / ha,36077.3592
1964,Minnesota,Martin,Area Harvested,Hectares,607.029
1964,Minnesota,Martin,Production,Tonnes,20600
1964,Minnesota,Martin,Yield,kg / ha,33853.4124
1964,Minnesota,Nicollet,Area Harvested,Hectares,485.6232
1964,Minnesota,Nicollet,Production,Tonnes,11600
1964,Minnesota,Nicollet,Yield,kg / ha,23969.2044
1964,Minnesota,Waseca,Area Harvested,Hectares,404.686
1964,Minnesota,Waseca,Production,Tonnes,11400
1964,Minnesota,Waseca,Yield,kg / ha,28169.9928
